JournalTitle,Year,count
American Industrial Hygiene Association journal,1975,20
Basic life sciences,1975,20
The Journal of practical nursing,1977,20
Journal of mental deficiency research,1979,20
Research in nursing & health,1979,20
Acta pharmacologica et toxicologica,1975,20
Journal of cyclic nucleotide research,Unknown,20
Nihon yakurigaku zasshi. Folia pharmacologica Japonica,1978,20
Masui. The Japanese journal of anesthesiology,1978,20
Monatsschrift fur Kinderheilkunde,1978,20
Toxicon : official journal of the International Society on Toxinology,1979,20
Applied neurophysiology,1979,20
Sangre,1979,20
Revista de la Asociacion Argentina de Microbiologia,Unknown,20
Differentiation; research in biological diversity,1979,20
Archives of environmental health,1975,20
The Journal of oral implantology,1979,20
Hospital practice,1977,19
Geburtshilfe und Frauenheilkunde,1978,19
British journal of experimental pathology,1978,19
Bratislavske lekarske listy,1979,19
Berliner und Munchener tierarztliche Wochenschrift,1979,19
Basic and applied histochemistry,1979,19
Zhonghua shen jing jing shen ke za zhi = Chinese journal of neurology and psychiatry,1979,19
ONA journal,1977,19
Zeitschrift fur Gastroenterologie. Verhandlungsband,1977,19
Acta neurochirurgica,1977,19
The Israel annals of psychiatry and related disciplines,1978,19
Genetika,1976,19
The Journal of international medical research,1977,19
The Medical clinics of North America,1977,19
Toxicon : official journal of the International Society on Toxinology,1978,19
"Acta pathologica et microbiologica Scandinavica. Section B, Microbiology",1978,19
Scandinavian journal of infectious diseases,1979,19
"Journal de gynecologie, obstetrique et biologie de la reproduction",1979,19
Acta stomatologica Belgica,1979,19
Journal of neurosurgery,1976,19
Vutreshni bolesti,1976,19
Nihon Naibunpi Gakkai zasshi,1975,19
Archiv fur experimentelle Veterinarmedizin,1976,19
Polskie Archiwum Medycyny Wewnetrznej,1977,19
Vnitrni lekarstvi,1979,19
Taehan kanho. The Korean nurse,Unknown,19
The American journal of surgical pathology,1979,19
Chromosoma,1977,19
Acta stomatologica Belgica,1978,19
Issues in mental health nursing,1978,19
Shika rikogaku zasshi. Journal of the Japan Society for Dental Apparatus and Materials,1978,19
Israel journal of medical sciences,1976,19
Scottish medical journal,1975,19
Problemy gematologii i perelivaniia krovi,1976,19
Der Chirurg; Zeitschrift fur alle Gebiete der operativen Medizen,1977,19
Neuropharmacology,Unknown,19
Japanese journal of medical science & biology,1978,19
Current problems in clinical biochemistry,Unknown,19
Biological cybernetics,1979,19
Journal of anatomy,1979,19
British journal of experimental pathology,1979,19
Lijecnicki vjesnik,1979,19
Experimental and molecular pathology,1975,19
"International journal of radiation biology and related studies in physics, chemistry, and medicine",1975,19
Indian journal of experimental biology,1975,19
Zhurnal eksperimental'noi i klinicheskoi meditsiny,1975,19
Langenbecks Archiv fur Chirurgie,1975,19
European journal of clinical investigation,1976,19
The American review of respiratory disease,1976,19
Journal of neurosurgical nursing,1977,19
American family physician,1978,19
Annales d'oto-laryngologie et de chirurgie cervico faciale : bulletin de la Societe d'oto-laryngologie des hopitaux de Paris,Unknown,19
Gastroenterologia Japonica,1979,19
AARN news letter,1979,19
The Journal of bone and joint surgery. American volume,1979,19
The Journal of the Egyptian Medical Association,1978,19
Journal of medical genetics,1976,19
Immunological reviews,1977,19
American journal of epidemiology,1977,19
The Journal of general physiology,1975,19
Photochemistry and photobiology,1976,19
Carbohydrate research,1977,19
The Journal of parasitology,1977,19
Klinicheskaia khirurgiia,1977,19
Tijdschrift voor diergeneeskunde,1978,19
Klinische Padiatrie,1978,19
Cryobiology,1978,19
Texas medicine,1979,19
American annals of the deaf,1979,19
Vnitrni lekarstvi,1977,19
Revue d'odonto-stomatologie du midi de la France,1978,19
Swedish dental journal,1979,19
American journal of diseases of children (1960),1976,19
The Journal of surgical research,1976,19
The Journal of organic chemistry,1976,19
The American journal of tropical medicine and hygiene,1976,19
Journal of the Reticuloendothelial Society,1976,19
Canadian journal of public health = Revue canadienne de sante publique,Unknown,19
Journal of medical entomology,1977,19
World journal of surgery,1977,19
Developments in biological standardization,Unknown,19
Polskie Archiwum Medycyny Wewnetrznej,1978,19
Zhurnal eksperimental'noi i klinicheskoi meditsiny,1978,19
Acta ophthalmologica,1978,19
Dimensions in health service,1979,19
Physical therapy,1979,19
Scandinavian journal of clinical and laboratory investigation. Supplementum,1978,19
Bulletin du Groupement international pour la recherche scientifique en stomatologie & odontologie,1977,19
Der Zahnarzt; Colloquium med. dent,1979,19
Nephron,1975,19
The Southeast Asian journal of tropical medicine and public health,1975,19
Phlebologie,Unknown,19
The Journal of the Association of Physicians of India,1976,19
Langenbecks Archiv fur Chirurgie,1978,19
Drugs,1979,19
"Acta pathologica et microbiologica Scandinavica. Section B, Microbiology",1975,19
North Carolina dental journal,Unknown,19
Revue d'orthopedie dento-faciale,1978,19
Der Nervenarzt,1976,19
Indian journal of biochemistry & biophysics,1976,19
"Journal of hygiene, epidemiology, microbiology, and immunology",1976,19
Clinical science and molecular medicine. Supplement,1976,19
Endokrinologie,1977,19
Wiener klinische Wochenschrift. Supplementum,1977,19
Nihon Shokakibyo Gakkai zasshi = The Japanese journal of gastro-enterology,1977,19
Zeitschrift fur Urologie und Nephrologie,1978,19
Acta anaesthesiologica Scandinavica,1979,19
Lille medical : journal de la Faculte de medecine et de pharmacie de l'Universite de Lille,1979,19
Mayo Clinic proceedings,1979,19
Radiologic technology,Unknown,19
International journal of neurology,1979,19
Rinsho byori. The Japanese journal of clinical pathology,1976,19
Gynecologic oncology,1979,19
"Journal of the Dental School, National University of Iran",1977,19
Zeitschrift fur allgemeine Mikrobiologie,1976,19
The Southeast Asian journal of tropical medicine and public health,1977,19
Neuroendocrinology,1977,19
"Annali di ostetricia, ginecologia, medicina perinatale",Unknown,19
Journal of cell science,1978,19
Seminars in oncology,1978,19
Vestnik Akademii meditsinskikh nauk SSSR,1979,19
Minerva anestesiologica,1979,19
Experimentelle Pathologie,1979,19
Pediatric radiology,1977,19
Heredity,1977,19
The British journal of ophthalmology,1979,19
Behavior genetics,1979,19
The Michigan nurse,1979,19
Journal of medical entomology,1975,18
Polskie Archiwum Medycyny Wewnetrznej,1975,18
Analytica chimica acta,1975,18
The Journal of experimental zoology,1976,18
Journal of neurobiology,1977,18
Yakugaku zasshi : Journal of the Pharmaceutical Society of Japan,1977,18
Microbios,1977,18
Digestion,1978,18
Lijecnicki vjesnik,1978,18
Acta obstetricia et gynecologica Scandinavica,1979,18
Przeglad lekarski,1979,18
Acta medica Austriaca,1979,18
Prostaglandins,1975,18
Cardiovascular clinics,1977,18
American Nurses Association Publications,1978,18
Microscopica acta,1979,18
Journal of epidemiology and community health,1978,18
Artery,1979,18
Hospital & community psychiatry,1975,18
Harefuah,1976,18
The American surgeon,1977,18
Kidney international,1977,18
Journal of molecular and cellular cardiology,1977,18
L'Encephale,1978,18
Biological psychiatry,1978,18
Laboratory animals,1978,18
International journal of clinical pharmacology and biopharmacy,1979,18
Seminars in oncology,1979,18
Arquivos brasileiros de cardiologia,1979,18
Advances in nephrology from the Necker Hospital,1979,18
Roczniki Akademii Medycznej im. Juliana Marchlewskiego w Bialymstoku,1978,18
International journal of dermatology,1975,18
Poultry science,1976,18
Current topics in microbiology and immunology,1978,18
Poultry science,1978,18
Clinical pediatrics,1975,18
Zeitschrift fur Urologie und Nephrologie,1975,18
Journal of toxicology and environmental health,1976,18
Acta anatomica,1975,18
Australian and New Zealand journal of medicine,1975,18
Molecular and cellular endocrinology,1976,18
Experimental eye research,1976,18
Diseases of the nervous system,1977,18
Zentralblatt fur Chirurgie,1977,18
Annals of allergy,1978,18
Giornale di clinica medica,1979,18
Hospitals,1975,18
Journal of medical genetics,1975,18
Thorax,1975,18
Journal of medical microbiology,1975,18
"Archives of otolaryngology (Chicago, Ill. : 1960)",1977,18
The Journal of the Wisconsin Dental Association,1977,18
Washington State journal of nursing,Unknown,18
Folia veterinaria Latina,Unknown,18
Pharmacology & therapeutics. Part B: General & systematic pharmacology,1976,18
European neurology,1977,18
The Journal of international medical research,1978,18
Teratology,1978,18
Photochemistry and photobiology,Unknown,18
The Japanese journal of experimental medicine,1979,18
The Australian journal of experimental biology and medical science,1979,18
Acta medicinae legalis et socialis,1979,18
The Yale journal of biology and medicine,1976,18
Geriatrics,1977,18
Revista da Faculdade de Odontologia de Aracatuba,1978,18
Archives d'ophtalmologie et revue generale d'ophtalmologie,Unknown,18
Swedish dental journal,1978,18
Medical times,1975,18
The Proceedings of the Nutrition Society,1975,18
Hospital & community psychiatry,1978,18
Folia microbiologica,1978,18
Annals of the rheumatic diseases,1978,18
Seikagaku. The Journal of Japanese Biochemical Society,1978,18
Activitas nervosa superior,1978,18
Hospital progress,1979,18
Japanese heart journal,1979,18
Albrecht von Graefes Archiv fur klinische und experimentelle Ophthalmologie. Albrecht von Graefe's archive for clinical and experimental ophthalmology,1975,18
Journal of pediatric ophthalmology and strabismus,Unknown,18
Electromyography and clinical neurophysiology,Unknown,18
The Journal of nursing administration,1977,18
CAL [magazine] Certified Akers Laboratories,1977,18
Biochemical medicine,1976,18
"Acta pathologica et microbiologica Scandinavica. Section B, Microbiology",1977,18
Giornale italiano di cardiologia,1978,18
Nihon Kyobu Shikkan Gakkai zasshi,1978,18
"Journal de gynecologie, obstetrique et biologie de la reproduction",1978,18
Kidney international,1978,18
Recenti progressi in medicina,1979,18
International rehabilitation medicine,1979,18
Ginekologia polska,1975,18
Annals of the rheumatic diseases,1975,18
Vestnik Akademii meditsinskikh nauk SSSR,1976,18
Australian veterinary journal,1977,18
Osterreichische Krankenpflegezeitschrift,1977,18
AARN news letter,1978,18
Scandinavian journal of gastroenterology,1976,18
The Journal of heredity,Unknown,18
Surgical forum,1976,18
The Japanese journal of experimental medicine,1977,18
Ontogenez,1977,18
Journal of medical microbiology,1978,18
F.N.I.B.; organe de la Federation nationale des infirmier(e)s belges,1978,18
Journal of nutritional science and vitaminology,1979,18
Rinsho shinkeigaku = Clinical neurology,1979,18
"Alumni bulletin - School of Dentistry, Indiana University",1977,18
Revue d'orthopedie dento-faciale,1977,18
Methods in cell biology,1975,18
Zentralblatt fur Gynakologie,1975,18
Journal of occupational medicine. : official publication of the Industrial Medical Association,1976,18
Canadian journal of comparative medicine : Revue canadienne de medecine comparee,1976,18
Die Pharmazie,Unknown,18
ZFA. Zeitschrift fur Allgemeinmedizin,1978,18
The Journal of bone and joint surgery. American volume,1978,18
Experimental and molecular pathology,1978,18
Plastic and reconstructive surgery,1978,18
The Australian nurses' journal. Royal Australian Nursing Federation,Unknown,18
The American journal of medical technology,1979,18
Ceskoslovenska gynekologie,1979,18
Folia microbiologica,1979,18
Radioisotopes,1979,18
Minerva ginecologica,1979,18
Acta physiologica Scandinavica. Supplementum,1979,18
Archivos de biologia y medicina experimentales,1979,18
The American journal of anatomy,1975,18
"Acta radiologica: oncology, radiation, physics, biology",1978,18
Dental echo,1977,18
Tic,1979,18
Pedodontie Francaise,1979,18
[Hokkaido igaku zasshi] The Hokkaido journal of medical science,1975,18
Biopolymers,1977,18
La Clinica terapeutica,1977,18
International pharmacopsychiatry,1978,18
Ceskoslovenska gynekologie,1978,18
Der Radiologe,1979,18
Nowotwory,Unknown,18
Aichi Gakuin Daigaku Shigakkai shi,1979,18
The Journal of general physiology,1976,18
Cytogenetics and cell genetics,1975,18
Archives for dermatological research = Archiv fur dermatologische Forschung,1976,18
Current problems in clinical biochemistry,1976,18
The British journal of psychiatry : the journal of mental science,1977,18
British journal of hospital medicine,1977,18
The American nurse,1977,18
Journal of the Reticuloendothelial Society,1977,18
Journal of cell science,1977,18
International journal of clinical pharmacology and biopharmacy,1978,18
Berliner und Munchener tierarztliche Wochenschrift,1978,18
Journal of comparative pathology,1978,18
Nihon juigaku zasshi. The Japanese journal of veterinary science,1978,18
Journal of neural transmission,1979,18
The Journal of bone and joint surgery. American volume,1976,18
Kango kenkyu. The Japanese journal of nursing research,1979,18
Neuroendocrinology,1975,17
Cardiovascular research,1976,17
La Clinica terapeutica,1976,17
Medical times,1977,17
Vox sanguinis,1977,17
Annales de dermatologie et de venereologie,Unknown,17
African journal of medicine and medical sciences,1977,17
The American surgeon,1978,17
"Laryngologie, Rhinologie, Otologie",1978,17
Nuovi annali d'igiene e microbiologia,Unknown,17
Tropenmedizin und Parasitologie,1978,17
Bulletin du cancer,1979,17
Zeitschrift fur Geburtshilfe und Perinatologie,1979,17
Tropenmedizin und Parasitologie,1979,17
Kokyu to junkan. Respiration & circulation,1979,17
Minerva chirurgica,1979,17
Vision research,1979,17
Journal of the National Medical Association,1979,17
Journal of microscopy,1979,17
The Japanese journal of antibiotics,1975,17
Clinical orthopaedics and related research,1975,17
"Archives of otolaryngology (Chicago, Ill. : 1960)",1976,17
Experimental brain research,1976,17
Acta chirurgica Iugoslavica,1977,17
The Milbank Memorial Fund quarterly. Health and society,1978,17
European journal of pharmacology,Unknown,17
"Midwife, health visitor & community nurse",1977,17
"Zahntechnik (Zurich, Switzerland)",1976,17
American journal of hospital pharmacy,1975,17
Forensic science,Unknown,17
Environmental research,1977,17
Bratislavske lekarske listy,1977,17
Actas urologicas espanolas,Unknown,17
Folia histochemica et cytochemica,1977,17
Minerva anestesiologica,1978,17
Rheumatology and rehabilitation,1978,17
Journal of clinical chemistry and clinical biochemistry. Zeitschrift fur klinische Chemie und klinische Biochemie,1979,17
Tsurumi shigaku. Tsurumi University dental journal,1977,17
Nippon Ganka Gakkai zasshi,1978,17
Biomedical engineering,1975,17
Journal of dental research,1976,17
Tijdschrift voor diergeneeskunde,1977,17
Dental dimensions,1977,17
Canadian journal of surgery. Journal canadien de chirurgie,1977,17
British heart journal,1978,17
Psychoneuroendocrinology,1978,17
Thorax,1978,17
Nihon Hinyokika Gakkai zasshi. The japanese journal of urology,1979,17
Developmental medicine and child neurology,1975,17
Bulletin of the World Health Organization,1975,17
The Penn dental journal,1975,17
Image,1978,17
Die Naturwissenschaften,1975,17
Duodecim; laaketieteellinen aikakauskirja,1976,17
Journal of cyclic nucleotide research,1976,17
L'union medicale du Canada,1975,17
Annals of clinical biochemistry,1976,17
Blut,1976,17
Diabetologia,1977,17
Acta anaesthesiologica Scandinavica,1978,17
Journal of medical genetics,1978,17
Toxicological European research. Recherche europeenne en toxicologie,1978,17
Investigative urology,1979,17
American family physician,1979,17
Bilten za hematologiju i transfuziju,1979,17
The Nursing clinics of North America,1975,17
Immunological communications,1976,17
Endocrinologia japonica,1977,17
Sangre,1978,17
Cell differentiation,1979,17
Les Cahiers de prothese,1977,17
Der Anaesthesist,1976,17
American journal of epidemiology,1976,17
Lille medical : journal de la Faculte de medecine et de pharmacie de l'Universite de Lille,1977,17
Laboratory animal science,1977,17
Xenobiotica; the fate of foreign compounds in biological systems,1978,17
European journal of clinical pharmacology,1978,17
Antibiotics and chemotherapy,1978,17
Developmental and comparative immunology,1978,17
Medical care,1979,17
Advances in cyclic nucleotide research,1979,17
Pathology,1979,17
Human pathology,1975,17
L' Infirmiere canadienne,Unknown,17
Oncology nursing forum,1979,17
Nihon Kyosei Shika Gakkai zasshi = The journal of Japan Orthodontic Society,1977,17
Activitas nervosa superior,1975,17
International journal of peptide and protein research,1976,17
Annales de dermatologie et de venereologie,1977,17
Rinsho byori. The Japanese journal of clinical pathology,1977,17
Recent results in cancer research. Fortschritte der Krebsforschung. Progres dans les recherches sur le cancer,1977,17
Archives of toxicology,1978,17
"Zahntechnik (Zurich, Switzerland)",1978,17
Vutreshni bolesti,1979,17
Indian pediatrics,1978,17
Carbohydrate research,1979,17
The Journal of general physiology,1979,17
Zeitschrift fur Kinderheilkunde,1975,17
Nutrition reviews,1975,17
Health physics,1979,17
Physiotherapy,1978,17
ANEC,Unknown,17
Maternal-child nursing journal,1978,17
Maternal-child nursing journal,1979,17
Journal of the Missouri Dental Association,1978,17
Odonto-stomatologie tropicale = Tropical dental journal,1979,17
Physiological chemistry and physics,1975,17
Die Naturwissenschaften,1976,17
Perspectives in nephrology and hypertension,1976,17
Endokrinologie,1976,17
"Zentralblatt fur Bakteriologie, Parasitenkunde, Infektionskrankheiten und Hygiene. Erste Abteilung Originale. Reihe B: Hygiene, praventive Medizin",1977,17
Giornale italiano di chemioterapia,Unknown,17
"Acta pathologica et microbiologica Scandinavica. Section A, Pathology",1978,17
Der Internist,1979,17
American journal of public health,1979,17
Journal of studies on alcohol. Supplement,1979,17
Annals of ophthalmology,1979,17
[Kango gijutsu] : [Nursing technique],1975,17
The Ceylon medical journal,Unknown,17
Acta radiologica. Supplementum,1978,17
Revista da Escola de Enfermagem da U S P,1978,17
Image,1979,17
Current practice in obstetric and gynecologic nursing,1978,17
The Journal of the New York State School Nurse Teachers Association,1978,17
Dental student,Unknown,17
Carbohydrate research,1976,17
Journal of medical education,1977,17
British journal of obstetrics and gynaecology,1977,17
Bollettino della Societa italiana di cardiologia,1976,17
Comprehensive therapy,1978,17
Infection,1978,17
"Zeitschrift fur Parasitenkunde (Berlin, Germany)",1978,17
Rheumatology and rehabilitation,1979,17
"Radiobiologia, radiotherapia",1979,17
Respiration; international review of thoracic diseases,1979,17
The Massachusetts nurse,1979,17
Health visitor,1977,17
The Journal of the Michigan Dental Association,1977,17
District of Columbia Dental Society journal. District of Columbia Dental Society,1977,17
Journal of anatomy,1976,17
Klinicheskaia khirurgiia,1975,17
The American journal of sports medicine,Unknown,17
The Canadian journal of neurological sciences. Le journal canadien des sciences neurologiques,1978,17
Revista medica de Chile,1978,17
Clinical toxicology,1979,17
Acta ophthalmologica,1979,17
Journal - Association of Official Analytical Chemists,1975,17
Journal of neurophysiology,1976,17
Digestion,1977,17
Acta veterinaria Scandinavica,1977,17
Archiv fur Geschwulstforschung,1977,17
[Zasshi] [Journal]. Nihon Kyobu Geka Gakkai,1977,17
Journal of the American Podiatry Association,1978,17
No to shinkei = Brain and nerve,1978,17
Annales de dermatologie et de venereologie,1978,17
The Journal of clinical psychiatry,1979,17
Nutrition reviews,1979,17
The Kansas nurse,1979,17
Dermatosen in Beruf und Umwelt. Occupation and environment,1979,17
American journal of human genetics,1975,17
The Canadian nurse,Unknown,17
Operative dentistry,1977,17
The Japanese journal of physiology,1975,16
Masui. The Japanese journal of anesthesiology,1976,16
Monatsschrift fur Kinderheilkunde,1976,16
Journal of comparative pathology,1976,16
Nihon Naibunpi Gakkai zasshi,1976,16
Nihon Naika Gakkai zasshi. The Journal of the Japanese Society of Internal Medicine,1977,16
Biochemical genetics,1977,16
Cytogenetics and cell genetics,1977,16
Kansenshogaku zasshi. The Journal of the Japanese Association for Infectious Diseases,1977,16
Revista de gastroenterologia de Mexico,Unknown,16
Acta clinica Belgica,1978,16
Annals of clinical biochemistry,1979,16
Acta obstetricia et gynecologica Scandinavica. Supplement,1978,16
Journal of the science of food and agriculture,1976,16
Annals of allergy,1976,16
The Australian journal of experimental biology and medical science,1976,16
Journal of the American Geriatrics Society,1977,16
Revue du rhumatisme et des maladies osteo-articulaires,1977,16
Contemporary topics in immunobiology,1977,16
Immunitat und Infektion,1978,16
Japanese heart journal,1978,16
The Bulletin of Tokyo Dental College,1977,16
Nauchnye doklady vysshei shkoly. Biologicheskie nauki,1978,16
Zeitschrift fur Gastroenterologie,1979,16
The Journal of hygiene,1975,16
Archiv fur dermatologische Forschung,1975,16
Beitrage zur Pathologie,1975,16
Archives des maladies du coeur et des vaisseaux,1977,16
Nueva enfermeria,1979,16
Advances in enzyme regulation,1975,16
Archives of oral biology,1976,16
British journal of clinical pharmacology,1975,16
Biochemical genetics,1976,16
Journal of animal science,1977,16
Biophysical journal,1977,16
Giornale italiano di cardiologia,1977,16
Annals of clinical biochemistry,1978,16
Vutreshni bolesti,1978,16
Nihon Naika Gakkai zasshi. The Journal of the Japanese Society of Internal Medicine,1978,16
Experimental gerontology,1978,16
Journal of the American Psychoanalytic Association,1979,16
Journal of the American Podiatry Association,1975,16
American journal of mental deficiency,1979,16
"Archivio \"E. Maragliano\" di patologia e clinica",1979,16
Exceptional children,1975,16
The Journal of the Tennessee Dental Association,1978,16
Voenno-meditsinskii zhurnal,1976,16
Nauchnye doklady vysshei shkoly. Biologicheskie nauki,1976,16
Zhurnal obshchei biologii,Unknown,16
Transactions of the Royal Society of Tropical Medicine and Hygiene,1976,16
Sozial- und Praventivmedizin,Unknown,16
AANA journal,1977,16
Acta neurologica Scandinavica,1977,16
Journal of the Royal Society of Medicine,1978,16
Acta neurochirurgica,1978,16
Journal of anatomy,1978,16
Minnesota medicine,1979,16
Acta neurochirurgica,1979,16
Pediatric annals,1979,16
Poultry science,1979,16
Bibliotheca anatomica,1979,16
Texas reports on biology and medicine,1979,16
Journal of biosocial science. Supplement,1978,16
Angewandte Chemie (International ed. in English),1979,16
The Journal of oral implantology,1977,16
The Journal of the New York State Nurses' Association,1978,16
European journal of clinical investigation,1975,16
Sygeplejersken,1975,16
Toxicon : official journal of the International Society on Toxinology,1975,16
Physiology & behavior,1975,16
Acta microbiologica Academiae Scientiarum Hungaricae,1976,16
Canadian Anaesthetists' Society journal,1977,16
Clinical pharmacokinetics,Unknown,16
Zeitschrift fur Immunitatsforschung. Immunobiology,1977,16
Medical biology,1978,16
Advances in nephrology from the Necker Hospital,1977,16
The Journal of reproductive medicine,1978,16
La Radiologia medica,1978,16
Revista espanola de fisiologia,1979,16
Polski przeglad chirurgiczny,1979,16
Zeitschrift fur Urologie und Nephrologie,1979,16
Pharmacology & therapeutics,1979,16
Journal of the American Dental Association (1939),1975,16
Plastic and reconstructive surgery,1977,16
Sudhoffs Archiv,1979,16
Revue de l'infirmiere. Informations,1979,16
Journal - California Dental Association,1979,16
Das Dental-Labor. Le Laboratoire dentaire. The Dental laboratory,1979,16
The Journal of pathology,1975,16
Frontiers of biology,1976,16
The British journal of radiology,1977,16
Journal of clinical chemistry and clinical biochemistry. Zeitschrift fur klinische Chemie und klinische Biochemie,1977,16
Progress in biochemical pharmacology,1977,16
Life sciences,Unknown,16
The Journal of the Dental Association of South Africa = Die Tydskrif van die Tandheelkundige Vereniging van Suid-Afrika,1977,16
DTW. Deutsche tierarztliche Wochenschrift,1979,16
Preparative biochemistry,1979,16
Allergy,1979,16
Journal - Connecticut State Dental Association,1978,16
American corrective therapy journal,Unknown,16
Virginia nurse quarterly,1978,16
Frontier Nursing Service quarterly bulletin,1978,16
District of Columbia Dental Society journal. District of Columbia Dental Society,1979,16
The Journal of experimental biology,1975,16
New York state journal of medicine,1976,16
Biophysical chemistry,1976,16
Rocky Mountain medical journal,Unknown,16
Strahlentherapie,1977,16
Ceskoslovenska pediatrie,1977,16
"Aviation, space, and environmental medicine",1978,16
Gastroenterologia Japonica,1978,16
Journal of ultrastructure research,1978,16
The American surgeon,1979,16
Acta pharmaceutica Suecica,1979,16
The American journal of gastroenterology,1979,16
"Newsette - Department of Health National League of Nurses, Manila, Philippines",Unknown,16
Kaku igaku. The Japanese journal of nuclear medicine,1979,16
Vox sanguinis,1975,16
Xenobiotica; the fate of foreign compounds in biological systems,1975,16
"Oral surgery, oral medicine, and oral pathology",1976,16
Osterreichische Zeitschrift fur Onkologie. Austrian journal of oncology,1977,16
Acta paediatrica Scandinavica,1978,16
UCLA forum in medical sciences,1978,16
Journal - California Dental Association,1978,16
"Archivio \"E. Maragliano\" di patologia e clinica",1978,16
The American journal of digestive diseases,1975,16
International journal of orthodontics,1979,16
National Institute of Animal Health quarterly,1976,16
Zobozdravstveni vestnik,1977,16
Behaviour research and therapy,1976,16
"International journal of radiation biology and related studies in physics, chemistry, and medicine",1976,16
Lijecnicki vjesnik,1976,16
"Acta pathologica et microbiologica Scandinavica. Section C, Immunology",1976,16
Nutrition reviews,1977,16
Angiology,1977,16
Journal of nutritional science and vitaminology,1978,16
The Journal of nervous and mental disease,1979,16
Zentralblatt fur Chirurgie,1979,16
Monographs on endocrinology,1979,16
Journal of the American College Health Association,1979,16
The American journal of clinical nutrition,1975,16
The Journal of dermatologic surgery and oncology,1978,16
The Journal of the Egyptian Medical Association,1979,16
Journal of clinical pathology. Supplement (Royal College of Pathologists),1977,16
Illinois dental journal,1978,16
Molecular & general genetics : MGG,1975,16
Archiv fur Geschwulstforschung,1976,16
British heart journal,1977,16
The Proceedings of the Nutrition Society,1977,16
Biomedicine / [publiee pour l'A.A.I.C.I.G.],Unknown,16
Pneumonologia polska,1978,16
Annales de microbiologie,1978,16
Journal of embryology and experimental morphology,1975,16
Vestnik Akademii meditsinskikh nauk SSSR,1975,16
Vitamins and hormones,1975,16
Contraception,1978,16
Journal of the Reticuloendothelial Society,1975,16
Therapeutische Umschau. Revue therapeutique,1976,16
Gut,1977,16
The British journal of surgery,1977,16
Annals of ophthalmology,1977,16
Journal of medical genetics,1977,16
"Leber, Magen, Darm",1978,16
Journal of medical microbiology,1979,16
Virginia medical,1979,16
Blood vessels,1979,16
Nauchnye doklady vysshei shkoly. Biologicheskie nauki,1979,16
Acta orthopaedica Scandinavica,1979,16
The British journal of radiology,1975,16
Journal of comparative pathology,1975,16
Ryumachi. [Rheumatism],1977,16
Neurologie et psychiatrie,Unknown,16
Berufs-Dermatosen,1977,16
Katilolehti,1977,16
Biotechnology and bioengineering,1976,15
The Surgical clinics of North America,1976,15
Der Internist,1976,15
Psychopharmacology communications,1975,15
Vox sanguinis,1976,15
Nihon juigaku zasshi. The Japanese journal of veterinary science,1977,15
The Anatomical record,1977,15
Kaku igaku. The Japanese journal of nuclear medicine,1978,15
Bulletin of the World Health Organization,1978,15
Plastic and reconstructive surgery,1979,15
Veterinary and human toxicology,1979,15
Drug metabolism reviews,1979,15
Calcified tissue research,1975,15
Bollettino dell'Istituto sieroterapico milanese,1976,15
Verhandlungen der Anatomischen Gesellschaft,1977,15
Current practice in gerontological nursing,1979,15
Hiroshima Daigaku shigaku zasshi. The Journal of Hiroshima University Dental Society,1978,15
The Journal of the American Osteopathic Association,1975,15
Archives d'ophtalmologie,Unknown,15
Masui. The Japanese journal of anesthesiology,1977,15
Japanese circulation journal,1977,15
The American journal of gastroenterology,1977,15
Perceptual and motor skills,1977,15
Zeitschrift fur Gastroenterologie,1978,15
The Anatomical record,1978,15
Journal of the Indian Medical Association,1978,15
Acta biochimica Polonica,1978,15
Clinical allergy,1978,15
The Journal of hand surgery,1979,15
Acta anaesthesiologica Belgica,1979,15
Connecticut medicine,1979,15
Bulletin europeen de physiopathologie respiratoire,1979,15
Nihon Hifuka Gakkai zasshi. The Japanese journal of dermatology,1976,15
Journal of advanced nursing,1977,15
DE; the journal of dental engeering,1977,15
Advances in biochemical psychopharmacology,1975,15
Journal of medical education,1975,15
Scandinavian journal of infectious diseases,1975,15
Klinische Padiatrie,1975,15
Bratislavske lekarske listy,1976,15
Revue de stomatologie et de chirurgie maxillo-faciale,Unknown,15
Geburtshilfe und Frauenheilkunde,1977,15
Archives francaises de pediatrie,1977,15
Rheumatology and rehabilitation,1977,15
European neurology,1979,15
Contraception,1979,15
Oftalmologicheskii zhurnal,1975,15
Transactions - American Society for Artificial Internal Organs,1975,15
Journal of mental deficiency research,1977,15
The Uttar Pradesh State dental journal : an official publication of the State U.P. Dental Branch of the Indian Dental Association,1979,15
Dental laboratory review,1979,15
Neirofiziologiia = Neurophysiology,1976,15
Journal of immunogenetics,1976,15
Atherosclerosis,1976,15
Acta anaesthesiologica Scandinavica,1977,15
"Zentralblatt fur Bakteriologie, Parasitenkunde, Infektionskrankheiten und Hygiene. Zweite naturwissenschaftliche Abt.: Allgemeine, landwirtschaftliche und technische Mikrobiologie",1977,15
American journal of epidemiology,1978,15
Folia psychiatrica et neurologica japonica,1978,15
Revista odontologica de Puerto Rico,Unknown,15
The Journal of protozoology,1978,15
Zeitschrift fur Immunitatsforschung. Immunobiology,1978,15
Nuklearmedizin. Nuclear medicine,1979,15
Virginia dental journal,1978,15
Australian journal of biological sciences,1979,15
Transactions of the American Neurological Association,1978,15
Otolaryngology and head and neck surgery,Unknown,15
Acta hepato-gastroenterologica,1975,15
